participant,domain,xai,original label,target label,case,instance id,attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,19,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 6(0)",1,0.4,Cheap,1,0.200284090909,0.101627349659,0.704128291772,0.602500942113
R_39eI4Ru6gkJHOk9,housing,attribution,Expensive,Cheap,20,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 6(0)",1,0.6,Cheap,1,0.275852272727,0.0930185614867,0.887749414799,0.794730853312
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,1,692,"""Living Area"" - 2220(0.403409090909)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Expensive,1,0.957575757576,0.460348934227,0.585003704234,0.124654770007
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,2,675,"""Living Area"" - 920(0.0340909090909) -> 2214(0.401704545455)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",2,0.700946969697,Cheap,0,1.00748106061,0.0650342540676,0.0406151423274,-0.0244191117401
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,3,2987,"""Living Area"" - 1400(0.170454545455) -> 2885(0.592329545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 1.825(0.3)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 9(0.6)",3,0.740056818182,Expensive,1,0.539772727273,0.481747906423,0.975466181142,0.493718274718
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,4,2275,"""Living Area"" - 1530(0.207386363636) -> 2829(0.576420454545)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.702367424242,Expensive,1,0.993276515152,0.486463617766,0.666865033728,0.180401415963
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.346561897239,0.331608292755,-0.0149536044848
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,6,3174,"""Living Area"" - 1100(0.0852272727273) -> 2270(0.417613636364)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.155(0.42)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",3,0.994810606061,Expensive,1,1.19452651515,0.405495881814,0.995801422364,0.59030554055
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,7,1760,"""Living Area"" - 1794(0.282386363636) -> 2829(0.576420454545)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,0.627367424242,Expensive,1,0.918276515152,0.137929229351,0.552615336701,0.414686107351
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,8,2255,"""Living Area"" - 1489(0.195738636364) -> 2689(0.536647727273)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.340909090909,Expensive,1,0.631818181818,0.126423724615,0.600909540186,0.474485815571
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,9,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.275833056192,0.33504939741,0.0592163412177
R_6aVQRGrKd153TVx,housing,counterfactual,Cheap,Expensive,10,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",2,0.866666666667,Expensive,1,0.333333333333,0.317415355088,0.826835537558,0.50942018247
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,11,2462,"""Living Area"" - 2610(0.514204545455) -> 3248(0.695454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",1,0.18125,Expensive,0,0.705681818182,0.00332912598489,0.00112715788185,-0.00220196810304
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,12,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 2.9525(0.71)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.164545454545,Expensive,0,0.971363636364,0.0524975827183,0.0179625309123,-0.034535051806
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,13,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 10(0.8)",1,0.2,Expensive,0,0.682102272727,0.0247626116842,0.0027274126848,-0.0220351989994
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,14,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 10(0.8)",1,0.4,Expensive,0,0.600284090909,0.19821191858,0.00159779313704,-0.196614125443
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,15,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 10(0.8)",1,0.2,Expensive,0,0.675852272727,0.0930185614867,0.00849575028814,-0.0845228111985
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,16,172,"""Living Area"" - 1290(0.139204545455) -> 2577(0.504829545455)
""Bedrooms"" - 2(0) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",2,1.03229166667,Expensive,0,1.03257575758,0.256568711116,0.124604787522,-0.131963923595
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,17,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.116191646891,0.0145642972323
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,18,1155,"""Living Area"" - 4360(1)
""Bedrooms"" - 4(0.666666666667) -> 5(1)
""Bathrooms"" - 4(1)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",1,0.333333333333,Expensive,0,1.35776515152,5.16019645762e-05,6.18792673299e-05,1.02773027537e-05
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,19,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 3.035(0.74)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.194545454545,Expensive,0,0.738863636364,0.0968733241257,0.0304907533647,-0.066382570761
R_6aVQRGrKd153TVx,housing,counterfactual,Expensive,Cheap,20,456,"""Living Area"" - 3170(0.673295454545) -> 3807(0.854261363636)
""Bedrooms"" - 5(1)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.180965909091,Expensive,0,0.723579545455,0.0996697892111,0.0256492381328,-0.0740205510783
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,1,2987,"""Living Area"" - 1400(0.170454545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 2.5125(0.55)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 9(0.6)",2,0.568181818182,Expensive,1,0.368465909091,0.481747906423,0.940738493507,0.458990587084
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,2,1760,"""Living Area"" - 1794(0.282386363636)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",2,0.533333333333,Cheap,0,0.424242424242,0.137929229351,0.356115623078,0.218186393727
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,3,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 2(0)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.76(0.64)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.549090909091,Expensive,1,0.749375,0.405495881814,0.817922931645,0.412427049831
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,4,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.4303030303,Expensive,1,0.89696969697,0.346561897239,0.911260485217,0.564698587978
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,5,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.5125(0.55)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.34393939394,Expensive,1,0.810606060606,0.275833056192,0.874303630062,0.59847057387
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,6,2255,"""Living Area"" - 1489(0.195738636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 3.0075(0.73)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",2,0.384545454545,Cheap,0,0.275454545455,0.126423724615,0.344986592879,0.218562868264
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,7,2275,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 10(0.8)",1,0.4,Expensive,1,0.290909090909,0.486463617766,0.978872140497,0.492408522731
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,8,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 3.75(1)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.79393939394,Expensive,1,1.26060606061,0.317415355088,0.946832774414,0.629417419326
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,9,675,"""Living Area"" - 920(0.0340909090909) -> 1333(0.151420454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 8(0.4)",4,1.54763257576,Cheap,0,1.05416666667,0.0650342540676,0.246304150606,0.181269896538
R_5jOrV0ED2kEcpj3,housing,attribution,Cheap,Expensive,10,692,"""Living Area"" - 2220(0.403409090909)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",2,1.06666666667,Expensive,1,0.957575757576,0.460348934227,0.963833033735,0.503484099508
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,11,456,"""Living Area"" - 3170(0.673295454545)
""Bedrooms"" - 5(1)
""Bathrooms"" - 2.75(0.636363636364) -> 1(0)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",2,1.03636363636,Expensive,0,0.778977272727,0.0996697892111,0.0921845667171,-0.00748522249405
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,12,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,0.718787878788,Cheap,1,0.719071969697,0.256568711116,0.761450990676,0.50488227956
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,13,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,0.718787878788,Expensive,0,0.519071969697,0.101627349659,0.281176649006,0.179549299347
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,14,1155,"""Living Area"" - 4360(1)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 10(0.8) -> 7(0.2)",3,1.90303030303,Expensive,0,1.72746212121,5.16019645762e-05,0.280669136444,0.28061753448
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,15,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3(0.727272727273) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.4303030303,Expensive,0,1.11240530303,0.0247626116842,0.426785195505,0.402022583821
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,16,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182) -> 1.495(0.18)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 10(0.8) -> 7(0.2)",3,1.90484848485,Expensive,0,1.38041666667,0.00332912598489,0.495118571211,0.491789445226
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,17,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 1.495(0.18)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.52303030303,Cheap,1,1.19888257576,0.0930185614867,0.509030136531,0.416011575044
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,18,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 1.495(0.18)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.43212121212,Cheap,1,1.43893939394,0.0524975827183,0.656362764023,0.603865181305
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,19,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 1.495(0.18)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.43212121212,Cheap,1,1.17643939394,0.0968733241257,0.564239005159,0.467365681034
R_5jOrV0ED2kEcpj3,housing,attribution,Expensive,Cheap,20,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091) -> 1.495(0.18)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",4,1.92909090909,Cheap,1,1.729375,0.19821191858,0.537690533951,0.339478615371
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,1,577,"""Living Area"" - 1930(0.321022727273) -> 2409(0.457102272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",4,1.36638257576,Expensive,1,0.833049242424,0.346561897239,0.525746392697,0.179184495457
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,2,2255,"""Living Area"" - 1489(0.195738636364) -> 2197(0.396875)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",2,0.601136363636,Expensive,1,0.492045454545,0.126423724615,0.888742070052,0.762318345436
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,3,102,"""Living Area"" - 1700(0.255681818182) -> 2296(0.425)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 3.0075(0.73)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",4,1.49325757576,Cheap,0,0.959924242424,0.275833056192,0.498861465706,0.223028409514
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,4,3174,"""Living Area"" - 1100(0.0852272727273) -> 2115(0.373579545455)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 3.0075(0.73)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",3,1.26077651515,Expensive,1,1.46049242424,0.405495881814,0.996398985871,0.590903104057
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,5,2275,"""Living Area"" - 1530(0.207386363636) -> 2246(0.410795454545)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.203409090909,Expensive,1,0.494318181818,0.486463617766,0.852848710804,0.366385093039
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,6,1760,"""Living Area"" - 1794(0.282386363636) -> 2285(0.421875)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,0.872821969697,Expensive,1,0.763731060606,0.137929229351,0.806599187912,0.668669958562
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,7,692,"""Living Area"" - 2220(0.403409090909) -> 2493(0.480965909091)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",4,1.50785984848,Expensive,1,1.21695075758,0.460348934227,0.963441589989,0.503092655762
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,8,2987,"""Living Area"" - 1400(0.170454545455) -> 2179(0.391761363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 3.0075(0.73)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 9(0.6)",3,0.969488636364,Expensive,1,0.769204545455,0.481747906423,0.996734925575,0.514987019151
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,9,614,"""Living Area"" - 1670(0.247159090909) -> 2206(0.399431818182)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 1.99(0.36)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",4,1.30621212121,Expensive,1,0.772878787879,0.317415355088,0.924880149513,0.607464794425
R_5lApGQB2048vlh4,housing,none,Cheap,Expensive,10,675,"""Living Area"" - 920(0.0340909090909) -> 2543(0.495170454545)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 8(0.4)",5,2.58835227273,Expensive,1,2.09488636364,0.0650342540676,0.812900177194,0.747865923126
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,11,456,"""Living Area"" - 3170(0.673295454545) -> 2662(0.528977272727)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 1.99(0.36)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.48734848485,Expensive,0,0.944734848485,0.0996697892111,0.108711031708,0.00904124249655
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,12,553,"""Living Area"" - 3040(0.636363636364) -> 1924(0.319318181818)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.75(0.636363636364) -> 1.495(0.18)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.84007575758,Expensive,0,1.36422348485,0.0930185614867,0.322694025502,0.229675464015
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,13,1657,"""Living Area"" - 3290(0.707386363636) -> 2155(0.384943181818)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.57456439394,Expensive,0,1.03024621212,0.0968733241257,0.156889114512,0.0600157903867
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,14,1751,"""Living Area"" - 3600(0.795454545455) -> 2400(0.454545454545)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.59303030303,Expensive,0,1.18621212121,0.0524975827183,0.154641863984,0.102144281265
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,15,2728,"""Living Area"" - 2160(0.386363636364) -> 1945(0.325284090909)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",4,0.913200757576,Expensive,0,1.11291666667,0.101627349659,0.278757618534,0.177130268876
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,16,1155,"""Living Area"" - 4360(1) -> 2245(0.410511363636)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 4(1) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 8(0.4)",4,2.29251893939,Expensive,0,2.06808712121,5.16019645762e-05,0.10077758013,0.100725978165
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,17,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,0.718787878788,Cheap,1,0.719071969697,0.256568711116,0.761450990676,0.50488227956
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,18,2462,"""Living Area"" - 2610(0.514204545455) -> 1899(0.312215909091)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182) -> 1.495(0.18)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 8(0.4)",4,1.57350378788,Expensive,0,1.4490719697,0.00332912598489,0.17103935159,0.167710225605
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,19,2447,"""Living Area"" - 3190(0.678977272727) -> 1676(0.248863636364)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 1.495(0.18)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",4,2.02587121212,Cheap,1,1.82558712121,0.19821191858,0.528487033308,0.330275114728
R_5lApGQB2048vlh4,housing,none,Expensive,Cheap,20,2767,"""Living Area"" - 3410(0.741477272727) -> 1844(0.296590909091)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 3(0.727272727273) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,1.87518939394,Expensive,0,1.39308712121,0.0247626116842,0.304181838095,0.279419226411
