participant,domain,xai,trial_order,instance_id,participant_response,ai_label,participant_correct,mental_model,predicted_response,response_probability,negative_log_likelihood,brier_score,predicted_participant_response,evidence,memory_instances_before,memory_changes_before,feature_relevance_before
R_1cf4ymy9mv3KxC9,diabetes,none,9,130111,Diabetes,No Diabetes,0,exemplar,No Diabetes,0.4897842474766927,0.713790296114993,0.2603201141229248,0,0.020431505046614618,8,0,"{""age"":0.37268209730824275,""blood_pressure"":0.11101209926727407,""bmi"":0.15141662715304438,""glucose"":0.23858113859489094,""insulin"":0.12630803767654789}"
R_1cf4ymy9mv3KxC9,diabetes,none,9,130111,Diabetes,No Diabetes,0,prototype,No Diabetes,0.48339393674925174,0.7269233537180793,0.26688182458743615,0,0.06644869216726584,8,0,"{""age"":0.37268209730824275,""blood_pressure"":0.11101209926727407,""bmi"":0.15141662715304438,""glucose"":0.23858113859489094,""insulin"":0.12630803767654789}"
R_1cf4ymy9mv3KxC9,diabetes,none,10,130106,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5087748490885757,0.6757497000007853,0.24130214888795154,1,0.035103000463677037,9,0,"{""age"":0.3833710622988496,""blood_pressure"":0.12947478519520506,""bmi"":0.1813259556361236,""glucose"":0.19191674742280168,""insulin"":0.11391144944702004}"
R_1cf4ymy9mv3KxC9,diabetes,none,10,130106,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5578548621641785,0.5836564540820726,0.19549232291185764,1,0.11570972432835686,9,0,"{""age"":0.3833710622988496,""blood_pressure"":0.12947478519520506,""bmi"":0.1813259556361236,""glucose"":0.19191674742280168,""insulin"":0.11391144944702004}"
R_1cf4ymy9mv3KxC9,diabetes,none,10,130106,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5201147359725582,0.6537058456443614,0.23028986663068754,1,0.08050239128500863,9,0,"{""age"":0.3833710622988496,""blood_pressure"":0.12947478519520506,""bmi"":0.1813259556361236,""glucose"":0.19191674742280168,""insulin"":0.11391144944702004}"
R_1cf4ymy9mv3KxC9,diabetes,none,11,130108,Diabetes,Diabetes,1,attribution,No Diabetes,0.49792155295730145,0.6973127385478468,0.25208276698480786,0,0.008313836058068857,10,0,"{""age"":0.31197080261847626,""blood_pressure"":0.16696565247707668,""bmi"":0.23952980204198715,""glucose"":0.1902024591549565,""insulin"":0.09133128370750337}"
R_1cf4ymy9mv3KxC9,diabetes,none,11,130108,Diabetes,Diabetes,1,exemplar,Diabetes,0.5015248113351025,0.6901021985564944,0.2484775137145052,1,-0.0030496226702049767,10,0,"{""age"":0.31197080261847626,""blood_pressure"":0.16696565247707668,""bmi"":0.23952980204198715,""glucose"":0.1902024591549565,""insulin"":0.09133128370750337}"
R_1cf4ymy9mv3KxC9,diabetes,none,11,130108,Diabetes,Diabetes,1,prototype,Diabetes,0.5081293985061471,0.6770191423708669,0.24193668861392467,1,-0.03252045980466191,10,0,"{""age"":0.31197080261847626,""blood_pressure"":0.16696565247707668,""bmi"":0.23952980204198715,""glucose"":0.1902024591549565,""insulin"":0.09133128370750337}"
R_1cf4ymy9mv3KxC9,diabetes,none,12,130109,Diabetes,No Diabetes,0,attribution,No Diabetes,0.46892945143470455,0.7573029452307499,0.2820359275534438,0,0.1244425384871157,11,0,"{""age"":0.3299408682448252,""blood_pressure"":0.12906345341863545,""bmi"":0.2863168068102719,""glucose"":0.19455964580698365,""insulin"":0.060119225719283825}"
R_1cf4ymy9mv3KxC9,diabetes,none,12,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5168514892568759,0.6599997005615675,0.23343248343329875,1,-0.0337029785137517,11,0,"{""age"":0.3299408682448252,""blood_pressure"":0.12906345341863545,""bmi"":0.2863168068102719,""glucose"":0.19455964580698365,""insulin"":0.060119225719283825}"
R_1cf4ymy9mv3KxC9,diabetes,none,12,130109,Diabetes,No Diabetes,0,prototype,No Diabetes,0.46906467028151155,0.7570146303157347,0.28189232434328015,0,0.12389957555121381,11,0,"{""age"":0.3299408682448252,""blood_pressure"":0.12906345341863545,""bmi"":0.2863168068102719,""glucose"":0.19455964580698365,""insulin"":0.060119225719283825}"
R_5Irw0UadevrjsJj,diabetes,none,1,130108,No Diabetes,Diabetes,0,attribution,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5Irw0UadevrjsJj,diabetes,none,1,130108,No Diabetes,Diabetes,0,exemplar,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5Irw0UadevrjsJj,diabetes,none,1,130108,No Diabetes,Diabetes,0,prototype,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5Irw0UadevrjsJj,diabetes,none,2,130110,Diabetes,No Diabetes,0,attribution,Diabetes,0.6666666666666666,0.40546510810816444,0.1111111111111111,1,-0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5Irw0UadevrjsJj,diabetes,none,2,130110,Diabetes,No Diabetes,0,exemplar,Diabetes,0.6366008317849561,0.4516124575296635,0.13205895545938584,1,-0.2732016635699121,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5Irw0UadevrjsJj,diabetes,none,2,130110,Diabetes,No Diabetes,0,prototype,Diabetes,0.6666666666666666,0.40546510810816444,0.1111111111111111,1,-0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_5Irw0UadevrjsJj,diabetes,none,3,130111,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.501700194803999,0.6897525592041858,0.24830269585837259,1,0.006800805427853338,2,0,"{""age"":0.20841640272778503,""blood_pressure"":0.2438389533890291,""bmi"":0.10833670835807858,""glucose"":0.14304444638533417,""insulin"":0.296363489139773}"
R_5Irw0UadevrjsJj,diabetes,none,3,130111,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4968711340507763,0.6994245741305486,0.2531386557513519,0,-0.006257731898447361,2,0,"{""age"":0.20841640272778503,""blood_pressure"":0.2438389533890291,""bmi"":0.10833670835807858,""glucose"":0.14304444638533417,""insulin"":0.296363489139773}"
R_5Irw0UadevrjsJj,diabetes,none,3,130111,No Diabetes,No Diabetes,1,prototype,Diabetes,0.4931272646364107,0.7069879949739666,0.2569199698549673,0,-0.02749267301150493,2,0,"{""age"":0.20841640272778503,""blood_pressure"":0.2438389533890291,""bmi"":0.10833670835807858,""glucose"":0.14304444638533417,""insulin"":0.296363489139773}"
R_5Irw0UadevrjsJj,diabetes,none,4,130107,No Diabetes,Diabetes,0,attribution,Diabetes,0.46432588011717624,0.7671686454339195,0.28694676271223785,0,-0.14293935733133925,3,0,"{""age"":0.17616218105636303,""blood_pressure"":0.08493533729552157,""bmi"":0.17371548409755733,""glucose"":0.33030408947504164,""insulin"":0.23488290807551646}"
R_5Irw0UadevrjsJj,diabetes,none,4,130107,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5716203221274304,0.5592802805013336,0.18350914841420649,1,0.14324064425486088,3,0,"{""age"":0.17616218105636303,""blood_pressure"":0.08493533729552157,""bmi"":0.17371548409755733,""glucose"":0.33030408947504164,""insulin"":0.23488290807551646}"
R_5Irw0UadevrjsJj,diabetes,none,4,130107,No Diabetes,Diabetes,0,prototype,Diabetes,0.46917016957411006,0.7567897414317121,0.28178030886997907,0,-0.12347596232228726,3,0,"{""age"":0.17616218105636303,""blood_pressure"":0.08493533729552157,""bmi"":0.17371548409755733,""glucose"":0.33030408947504164,""insulin"":0.23488290807551646}"
R_5Irw0UadevrjsJj,diabetes,none,5,130106,No Diabetes,Diabetes,0,attribution,Diabetes,0.48441583968823,0.7248115682337121,0.265827026364393,0,-0.06235683895985901,4,0,"{""age"":0.1549929858409558,""blood_pressure"":0.10730283635169618,""bmi"":0.26734774480742013,""glucose"":0.225705966118552,""insulin"":0.24465046688137587}"
R_5Irw0UadevrjsJj,diabetes,none,5,130106,No Diabetes,Diabetes,0,exemplar,Diabetes,0.480744163169302,0.7324200356804471,0.26962662408274846,0,-0.03851167366139607,4,0,"{""age"":0.1549929858409558,""blood_pressure"":0.10730283635169618,""bmi"":0.26734774480742013,""glucose"":0.225705966118552,""insulin"":0.24465046688137587}"
R_5Irw0UadevrjsJj,diabetes,none,5,130106,No Diabetes,Diabetes,0,prototype,Diabetes,0.4768083928101468,0.7406405610156426,0.2737294578339017,0,-0.09283304074403396,4,0,"{""age"":0.1549929858409558,""blood_pressure"":0.10730283635169618,""bmi"":0.26734774480742013,""glucose"":0.225705966118552,""insulin"":0.24465046688137587}"
R_5Irw0UadevrjsJj,diabetes,none,6,130109,Diabetes,No Diabetes,0,attribution,No Diabetes,0.45174206135028216,0.7946439227681766,0.3005867672924378,0,0.19363451096044887,5,0,"{""age"":0.12012750416110066,""blood_pressure"":0.03641705548702061,""bmi"":0.2926008816835295,""glucose"":0.2617434046853311,""insulin"":0.28911115398301807}"
R_5Irw0UadevrjsJj,diabetes,none,6,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5319094614903283,0.6312819892921876,0.21910875224227455,1,-0.06381892298065645,5,0,"{""age"":0.12012750416110066,""blood_pressure"":0.03641705548702061,""bmi"":0.2926008816835295,""glucose"":0.2617434046853311,""insulin"":0.28911115398301807}"
R_5Irw0UadevrjsJj,diabetes,none,6,130109,Diabetes,No Diabetes,0,prototype,No Diabetes,0.44233912272011805,0.8156784451140487,0.3109856540485676,0,0.2316741969500235,5,0,"{""age"":0.12012750416110066,""blood_pressure"":0.03641705548702061,""bmi"":0.2926008816835295,""glucose"":0.2617434046853311,""insulin"":0.28911115398301807}"
R_5Irw0UadevrjsJj,diabetes,none,7,130102,Diabetes,Diabetes,1,attribution,No Diabetes,0.43532858001782415,0.831654176668678,0.3188538125446868,0,0.2601429021091256,6,0,"{""age"":0.11840050294605532,""blood_pressure"":0.005742462872988503,""bmi"":0.28088602319076716,""glucose"":0.268684690750581,""insulin"":0.326286320239608}"
R_5Irw0UadevrjsJj,diabetes,none,7,130102,Diabetes,Diabetes,1,exemplar,No Diabetes,0.4823598299057913,0.7290649083759821,0.2679513456951612,0,0.0352803401884173,6,0,"{""age"":0.11840050294605532,""blood_pressure"":0.005742462872988503,""bmi"":0.28088602319076716,""glucose"":0.268684690750581,""insulin"":0.326286320239608}"
R_5Irw0UadevrjsJj,diabetes,none,7,130102,Diabetes,Diabetes,1,prototype,No Diabetes,0.46925072007056023,0.7566180690029823,0.28169479814561893,0,0.12315253389945591,6,0,"{""age"":0.11840050294605532,""blood_pressure"":0.005742462872988503,""bmi"":0.28088602319076716,""glucose"":0.268684690750581,""insulin"":0.326286320239608}"
R_5Irw0UadevrjsJj,diabetes,none,8,130100,No Diabetes,Diabetes,0,attribution,Diabetes,0.4734206492193179,0.7477709638858145,0.27728581266860464,0,-0.10641771885502307,7,0,"{""age"":0.25552307872598384,""blood_pressure"":0.029634505074988295,""bmi"":0.5606311334383943,""glucose"":0.09476512023305278,""insulin"":0.059446162527580816}"
R_5Irw0UadevrjsJj,diabetes,none,8,130100,No Diabetes,Diabetes,0,exemplar,Diabetes,0.4315944024158717,0.8402690150616124,0.3230849233649699,0,-0.13681119516825652,7,0,"{""age"":0.25552307872598384,""blood_pressure"":0.029634505074988295,""bmi"":0.5606311334383943,""glucose"":0.09476512023305278,""insulin"":0.059446162527580816}"
R_5Irw0UadevrjsJj,diabetes,none,8,130100,No Diabetes,Diabetes,0,prototype,Diabetes,0.46428942538579865,0.7672471596069689,0.2869858197534778,0,-0.14308592312315632,7,0,"{""age"":0.25552307872598384,""blood_pressure"":0.029634505074988295,""bmi"":0.5606311334383943,""glucose"":0.09476512023305278,""insulin"":0.059446162527580816}"
R_5Irw0UadevrjsJj,diabetes,none,9,130103,Diabetes,No Diabetes,0,attribution,No Diabetes,0.441135351556877,0.8184035309953791,0.3123296952794555,0,0.23655556426321378,8,0,"{""age"":0.27997143248926537,""blood_pressure"":0.08547939159343962,""bmi"":0.5020118777229751,""glucose"":0.06072289119327055,""insulin"":0.07181440700104944}"
R_5Irw0UadevrjsJj,diabetes,none,9,130103,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5609425060137337,0.5781368635353732,0.19277148302550012,1,-0.1218850120274676,8,0,"{""age"":0.27997143248926537,""blood_pressure"":0.08547939159343962,""bmi"":0.5020118777229751,""glucose"":0.06072289119327055,""insulin"":0.07181440700104944}"
R_5Irw0UadevrjsJj,diabetes,none,9,130103,Diabetes,No Diabetes,0,prototype,No Diabetes,0.47009004590798453,0.7548310155902207,0.28080455944580196,0,0.11978283078036783,8,0,"{""age"":0.27997143248926537,""blood_pressure"":0.08547939159343962,""bmi"":0.5020118777229751,""glucose"":0.06072289119327055,""insulin"":0.07181440700104944}"
R_5Irw0UadevrjsJj,diabetes,none,10,130105,No Diabetes,No Diabetes,1,attribution,Diabetes,0.4777128080361025,0.7387455470635041,0.27278391088953313,0,-0.08920788084863107,9,0,"{""age"":0.259341357819628,""blood_pressure"":0.15024065782382026,""bmi"":0.5331424626806475,""glucose"":0.0376969449030675,""insulin"":0.019578576772836864}"
R_5Irw0UadevrjsJj,diabetes,none,10,130105,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4233064937457105,0.8596587908081967,0.33257540015586623,0,-0.153387012508579,9,0,"{""age"":0.259341357819628,""blood_pressure"":0.15024065782382026,""bmi"":0.5331424626806475,""glucose"":0.0376969449030675,""insulin"":0.019578576772836864}"
R_5Irw0UadevrjsJj,diabetes,none,10,130105,No Diabetes,No Diabetes,1,prototype,Diabetes,0.45399362376236285,0.7896721256157083,0.2981229628921562,0,-0.18454750040119836,9,0,"{""age"":0.259341357819628,""blood_pressure"":0.15024065782382026,""bmi"":0.5331424626806475,""glucose"":0.0376969449030675,""insulin"":0.019578576772836864}"
R_5Irw0UadevrjsJj,diabetes,none,11,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5098587316741692,0.6736215883517576,0.24023846291605408,1,0.03944003837116898,10,0,"{""age"":0.22852479675678725,""blood_pressure"":0.19465915607748022,""bmi"":0.44290179396994034,""glucose"":0.11134872446502857,""insulin"":0.02256552873076366}"
R_5Irw0UadevrjsJj,diabetes,none,11,130104,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4995448916662177,0.6940578117262424,0.25045531545737776,0,-0.0009102166675644674,10,0,"{""age"":0.22852479675678725,""blood_pressure"":0.19465915607748022,""bmi"":0.44290179396994034,""glucose"":0.11134872446502857,""insulin"":0.02256552873076366}"
R_5Irw0UadevrjsJj,diabetes,none,11,130104,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5068209012359565,0.6795975897992251,0.2432256234577142,1,0.027285297614648735,10,0,"{""age"":0.22852479675678725,""blood_pressure"":0.19465915607748022,""bmi"":0.44290179396994034,""glucose"":0.11134872446502857,""insulin"":0.02256552873076366}"
R_5Irw0UadevrjsJj,diabetes,none,12,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.5019772640652698,0.6892004510226968,0.24802664550791403,1,-0.007909097489511657,11,0,"{""age"":0.2569840802542673,""blood_pressure"":0.14319531243845654,""bmi"":0.4292954387501351,""glucose"":0.1295864399621784,""insulin"":0.04093872859496277}"
R_5Irw0UadevrjsJj,diabetes,none,12,130101,Diabetes,Diabetes,1,exemplar,No Diabetes,0.46130465697269013,0.7736965931459072,0.2901926725993111,0,0.0773906860546198,11,0,"{""age"":0.2569840802542673,""blood_pressure"":0.14319531243845654,""bmi"":0.4292954387501351,""glucose"":0.1295864399621784,""insulin"":0.04093872859496277}"
R_5Irw0UadevrjsJj,diabetes,none,12,130101,Diabetes,Diabetes,1,prototype,No Diabetes,0.48985056791637005,0.7136548978242492,0.2602524430552503,0,0.04060330572871863,11,0,"{""age"":0.2569840802542673,""blood_pressure"":0.14319531243845654,""bmi"":0.4292954387501351,""glucose"":0.1295864399621784,""insulin"":0.04093872859496277}"
R_6NEvCCrIslsRxzg,diabetes,none,1,130108,No Diabetes,Diabetes,0,attribution,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,1,130108,No Diabetes,Diabetes,0,exemplar,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,1,130108,No Diabetes,Diabetes,0,prototype,Diabetes,0.5,0.6931471805599453,0.25,0,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,2,130106,No Diabetes,Diabetes,0,attribution,Diabetes,0.3333333333333333,1.0986122886681098,0.44444444444444453,0,-0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,2,130106,No Diabetes,Diabetes,0,exemplar,Diabetes,0.3468044928054581,1.0589940791266264,0.4266643706191348,0,-0.3063910143890839,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,2,130106,No Diabetes,Diabetes,0,prototype,Diabetes,0.3333333333333333,1.0986122886681098,0.44444444444444453,0,-0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,3,130107,Diabetes,Diabetes,1,attribution,Diabetes,0.75,0.2876820724517809,0.0625,1,-0.5,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,3,130107,Diabetes,Diabetes,1,exemplar,Diabetes,0.7380333802471737,0.303766224717314,0.06862650986472187,1,-0.47606676049434743,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,3,130107,Diabetes,Diabetes,1,prototype,Diabetes,0.75,0.2876820724517809,0.0625,1,-0.5,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,4,130110,Diabetes,No Diabetes,0,attribution,Diabetes,0.8,0.2231435513142097,0.04000000000000001,1,-0.6000000000000001,3,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,4,130110,Diabetes,No Diabetes,0,exemplar,Diabetes,0.7689601151238539,0.2627161767203349,0.05337942840358287,1,-0.5379202302477077,3,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,4,130110,Diabetes,No Diabetes,0,prototype,Diabetes,0.8,0.2231435513142097,0.04000000000000001,1,-0.6000000000000001,3,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6NEvCCrIslsRxzg,diabetes,none,5,130111,Diabetes,No Diabetes,0,attribution,No Diabetes,0.48554872086607337,0.7224756443473173,0.2646601186025333,0,0.05782122059449575,4,0,"{""age"":0.12949342103244935,""blood_pressure"":0.06840755994725971,""bmi"":0.24416101222451755,""glucose"":0.12844143543747286,""insulin"":0.42949657135830044}"
R_6NEvCCrIslsRxzg,diabetes,none,5,130111,Diabetes,No Diabetes,0,exemplar,Diabetes,0.6505877381206163,0.42987911215305374,0.12208892875166696,1,-0.3011754762412327,4,0,"{""age"":0.12949342103244935,""blood_pressure"":0.06840755994725971,""bmi"":0.24416101222451755,""glucose"":0.12844143543747286,""insulin"":0.42949657135830044}"
R_6NEvCCrIslsRxzg,diabetes,none,5,130111,Diabetes,No Diabetes,0,prototype,Diabetes,0.500052656471438,0.6930418731620879,0.249947346301266,1,-0.00021062588653061876,4,0,"{""age"":0.12949342103244935,""blood_pressure"":0.06840755994725971,""bmi"":0.24416101222451755,""glucose"":0.12844143543747286,""insulin"":0.42949657135830044}"
R_6NEvCCrIslsRxzg,diabetes,none,6,130109,Diabetes,No Diabetes,0,attribution,No Diabetes,0.45174206135028216,0.7946439227681766,0.3005867672924378,0,0.19363451096044887,5,0,"{""age"":0.12012750416110063,""blood_pressure"":0.036417055487020615,""bmi"":0.2926008816835295,""glucose"":0.26174340468533114,""insulin"":0.28911115398301807}"
R_6NEvCCrIslsRxzg,diabetes,none,6,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5319094614903283,0.6312819892921876,0.21910875224227455,1,-0.06381892298065645,5,0,"{""age"":0.12012750416110063,""blood_pressure"":0.036417055487020615,""bmi"":0.2926008816835295,""glucose"":0.26174340468533114,""insulin"":0.28911115398301807}"
R_6NEvCCrIslsRxzg,diabetes,none,6,130109,Diabetes,No Diabetes,0,prototype,No Diabetes,0.44233912272011805,0.8156784451140487,0.3109856540485676,0,0.2316741969500235,5,0,"{""age"":0.12012750416110063,""blood_pressure"":0.036417055487020615,""bmi"":0.2926008816835295,""glucose"":0.26174340468533114,""insulin"":0.28911115398301807}"
R_6NEvCCrIslsRxzg,diabetes,none,7,130100,Diabetes,Diabetes,1,attribution,Diabetes,0.5007734965108483,0.6916013828993018,0.24922710178600388,1,-0.0030939885115602132,6,0,"{""age"":0.11840050294605528,""blood_pressure"":0.005742462872988503,""bmi"":0.28088602319076716,""glucose"":0.268684690750581,""insulin"":0.3262863202396081}"
R_6NEvCCrIslsRxzg,diabetes,none,7,130100,Diabetes,Diabetes,1,exemplar,No Diabetes,0.498656679377445,0.695837437302794,0.2513451251328499,0,0.002686641245109922,6,0,"{""age"":0.11840050294605528,""blood_pressure"":0.005742462872988503,""bmi"":0.28088602319076716,""glucose"":0.268684690750581,""insulin"":0.3262863202396081}"
R_6NEvCCrIslsRxzg,diabetes,none,7,130100,Diabetes,Diabetes,1,prototype,No Diabetes,0.496263595121256,0.7006480516456529,0.25375036560016184,0,0.014945897726471535,6,0,"{""age"":0.11840050294605528,""blood_pressure"":0.005742462872988503,""bmi"":0.28088602319076716,""glucose"":0.268684690750581,""insulin"":0.3262863202396081}"
R_6NEvCCrIslsRxzg,diabetes,none,8,130103,Diabetes,No Diabetes,0,attribution,No Diabetes,0.48301584540301934,0.7277058196502452,0.2672726161043548,0,0.06796276595826796,7,0,"{""age"":0.1773595171700085,""blood_pressure"":0.05146712463283608,""bmi"":0.3175126701035353,""glucose"":0.15069456882225002,""insulin"":0.3029661192713701}"
R_6NEvCCrIslsRxzg,diabetes,none,8,130103,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5498828039432881,0.5980501072006621,0.2026054901859564,1,-0.09976560788657629,7,0,"{""age"":0.1773595171700085,""blood_pressure"":0.05146712463283608,""bmi"":0.3175126701035353,""glucose"":0.15069456882225002,""insulin"":0.3029661192713701}"
R_6NEvCCrIslsRxzg,diabetes,none,8,130103,Diabetes,No Diabetes,0,prototype,No Diabetes,0.49965695868891363,0.6938334986445042,0.2503431589884275,0,0.0013721654596425825,7,0,"{""age"":0.1773595171700085,""blood_pressure"":0.05146712463283608,""bmi"":0.3175126701035353,""glucose"":0.15069456882225002,""insulin"":0.3029661192713701}"
R_6NEvCCrIslsRxzg,diabetes,none,9,130104,No Diabetes,No Diabetes,1,attribution,Diabetes,0.4926785088702286,0.7078984294819393,0.25737509536213476,0,-0.029288057923938404,8,0,"{""age"":0.19297724839153227,""blood_pressure"":0.11462845764148531,""bmi"":0.433166833125152,""glucose"":0.03663248094706592,""insulin"":0.22259497989476454}"
R_6NEvCCrIslsRxzg,diabetes,none,9,130104,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.49049420294556767,0.7123418187100309,0.2595961572320724,0,-0.01901159410886466,8,0,"{""age"":0.19297724839153227,""blood_pressure"":0.11462845764148531,""bmi"":0.433166833125152,""glucose"":0.03663248094706592,""insulin"":0.22259497989476454}"
R_6NEvCCrIslsRxzg,diabetes,none,9,130104,No Diabetes,No Diabetes,1,prototype,Diabetes,0.49572374133488906,0.7017364805394968,0.25429454505328186,0,-0.017105451731152743,8,0,"{""age"":0.19297724839153227,""blood_pressure"":0.11462845764148531,""bmi"":0.433166833125152,""glucose"":0.03663248094706592,""insulin"":0.22259497989476454}"
R_6NEvCCrIslsRxzg,diabetes,none,10,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.5119586908451644,0.6695113391406305,0.2381843194415658,1,-0.04784388766351064,9,0,"{""age"":0.2538010828413331,""blood_pressure"":0.09350977370154802,""bmi"":0.43758509178356547,""glucose"":0.013090164203848004,""insulin"":0.20201388746970544}"
R_6NEvCCrIslsRxzg,diabetes,none,10,130102,Diabetes,Diabetes,1,exemplar,No Diabetes,0.4769924733801568,0.7402545672955262,0.273536872901006,0,0.046015053239686354,9,0,"{""age"":0.2538010828413331,""blood_pressure"":0.09350977370154802,""bmi"":0.43758509178356547,""glucose"":0.013090164203848004,""insulin"":0.20201388746970544}"
R_6NEvCCrIslsRxzg,diabetes,none,10,130102,Diabetes,Diabetes,1,prototype,No Diabetes,0.49984801534066325,0.6934511960866563,0.2501520077586735,0,0.0006079386560711719,9,0,"{""age"":0.2538010828413331,""blood_pressure"":0.09350977370154802,""bmi"":0.43758509178356547,""glucose"":0.013090164203848004,""insulin"":0.20201388746970544}"
R_6NEvCCrIslsRxzg,diabetes,none,11,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.5076327115005909,0.6779971017577142,0.2424255467842604,1,-0.03053321790030817,10,0,"{""age"":0.3055734513245439,""blood_pressure"":0.11274473264851625,""bmi"":0.5031931049159507,""glucose"":0.07133770184526962,""insulin"":0.007151009265719526}"
R_6NEvCCrIslsRxzg,diabetes,none,11,130101,Diabetes,Diabetes,1,exemplar,No Diabetes,0.497918380993847,0.6973191089761582,0.25208595214383966,0,0.004163238012305892,10,0,"{""age"":0.3055734513245439,""blood_pressure"":0.11274473264851625,""bmi"":0.5031931049159507,""glucose"":0.07133770184526962,""insulin"":0.007151009265719526}"
R_6NEvCCrIslsRxzg,diabetes,none,11,130101,Diabetes,Diabetes,1,prototype,No Diabetes,0.49150890971667927,0.710275211956616,0.2585631888975201,0,0.03396762674286476,10,0,"{""age"":0.3055734513245439,""blood_pressure"":0.11274473264851625,""bmi"":0.5031931049159507,""glucose"":0.07133770184526962,""insulin"":0.007151009265719526}"
R_6NEvCCrIslsRxzg,diabetes,none,12,130105,Diabetes,No Diabetes,0,attribution,Diabetes,0.5145850859235261,0.6643943614364696,0.23562763880787044,1,-0.058356899392518695,11,0,"{""age"":0.3958782141768669,""blood_pressure"":0.12713525646626658,""bmi"":0.38489029817711046,""glucose"":0.07375221704299711,""insulin"":0.018344014136758915}"
R_6NEvCCrIslsRxzg,diabetes,none,12,130105,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5591953535238535,0.5812563972461037,0.19430873635496043,1,-0.1183907070477071,11,0,"{""age"":0.3958782141768669,""blood_pressure"":0.12713525646626658,""bmi"":0.38489029817711046,""glucose"":0.07375221704299711,""insulin"":0.018344014136758915}"
